height_source,count,share_pct,height_mean_m,height_median_m,height_std_m
raster_height,49162,70.56,19.45,18.66,5.25
imputed,14650,21.03,18.43,18.6,1.32
osm_levels,5064,7.27,29.75,14.1,34.69
osm_height,799,1.15,35.2,18.0,48.53
